2021-01-24 06:22:00	0	Anna Lybbert	0x0	89.49044585987261			book			307.96178343949043											963		705		False										True		144.26751592356686			254					True				151			204.77707006369425	
2021-01-02 07:48:00	1	Mary Lopez	0x1	63.37579617834395			extended			171.01910828025478											377		49		False										False		71.65605095541402			446					False				110			98.72611464968152	
2021-01-06 05:16:00	2	Raymond Martinez	0x3	135.03184713375796			mechanisms			47.77070063694267											760		485		True										True		23.248407643312103			408					True				12			183.12101910828025	
2021-01-18 04:10:00	3	Marianne Carr	0x4	45.22292993630573			highest			129.29936305732483											540		700		True										True		106.36942675159236			24					False				164			8.598726114649681	
2021-01-09 09:44:00	4	James Wheeler	0x6	309.2356687898089			pgp			119.10828025477707											244		271		False										True		28.980891719745223			482					True				923			172.29299363057325	
2021-01-19 04:02:00	5	Alan King	0x8	79.93630573248407			tongue			150.95541401273886											917		424		True										True		281.52866242038215			257					True				565			84.71337579617834	
2021-01-21 00:16:00	6	Lori Greenup	0x9	219.10828025477707			longest			232.484076433121											327		634		True										False		80.5732484076433			34					True				809			128.34394904458597	
2021-01-11 10:47:00	7	Caryn Petry	0xb	205.4140127388535			males			107.96178343949045											905		473		True										False		13.694267515923567			178					False				98			227.70700636942675	
2021-01-04 10:45:00	8	Jesus Grisham	0xc	108.59872611464968			debug			105.4140127388535											815		526		False										False		74.84076433121018			701					False				925			0.9554140127388535	
2021-01-18 09:40:00	9	Keith Sturtevant	0xe	145.85987261146497			tobacco			111.78343949044586											236		584		True										False		20.063694267515924			303					True				699			184.71337579617833	
2021-01-09 02:07:00	10	Donald Ali	0x10	5.095541401273885			designs			169.42675159235668											933		301		False										False		8.598726114649681			670					True				833			52.866242038216555	
2021-01-16 06:11:00	11	George Kravitz	0x11	175.47770700636943			coins			111.14649681528662											422		593		True										True		314.6496815286624			469					False				233			7.32484076433121	
2021-01-11 00:47:00	12	Kerri Kyles	0x13	233.12101910828025			pub			229.29936305732483											903		93		False										True		116.87898089171973			155					False				227			141.40127388535032	
2021-01-10 08:57:00	13	Gene Lord	0x14	102.86624203821655			prime			13.694267515923567											792		991		False										True		92.03821656050955			256					False				775			231.52866242038215	
2021-01-10 00:47:00	14	Thomas Tardiff	0x16	177.3885350318471			mar			118.47133757961782											779		448		False										True		86.62420382165605			368					False				236			288.5350318471337	
2021-01-19 11:25:00	15	Anthony Weathers	0x18	306.68789808917194			cf			120.70063694267516											306		34		True										True		44.267515923566876			500					False				142			268.4713375796178	
2021-01-02 02:11:00	16	Lisa Reder	0x19	20.063694267515924			condition			215.28662420382165											166		577		True										False		105.4140127388535			970					True				908			95.54140127388534	
2021-01-02 05:54:00	17	Betty Vazquez	0x1b	14.012738853503183			schemes			188.53503184713375											78		953		True										False		218.15286624203821			732					False				436			199.68152866242036	
2021-01-17 07:20:00	18	Dwight Srinivasan	0x1c	273.88535031847135			stuart			156.05095541401272											936		247		False										False		242.6751592356688			827					True				231			90.12738853503184	
2021-01-01 09:22:00	19	Ronald Tola	0x1e	315.28662420382165			represent			34.07643312101911											515		491		True										False		94.5859872611465			988					False				573			133.12101910828025	
2021-01-06 08:15:00	20	John Elfrink	0x20	26.751592356687897			proc			185.03184713375796											116		683		False										False		257.96178343949043			292					False				679			24.840764331210192	
2021-01-13 01:48:00	21	Brandon Brazil	0x21	109.87261146496814			monitoring			160.828025477707											972		100		False										True		284.71337579617835			851					True				336			135.03184713375796	
2021-01-25 06:30:00	22	Jody Kemper	0x23	164.3312101910828			holiday			173.56687898089172											529		822		True										False		64.64968152866241			497					False				509			270.0636942675159	
2021-01-04 07:30:00	23	Eleanor Lacey	0x25	257.6433121019108			pocket			142.35668789808918											388		40		True										False		265.28662420382165			219					True				918			35.031847133757964	
2021-01-01 06:45:00	24	Monica Fleming	0x26	188.85350318471336			yorkshire			136.62420382165604											687		334		False										False		258.9171974522293			43					False				457			282.484076433121	
2021-01-25 02:52:00	25	Samantha Allen	0x28	270.3821656050955			tips			125.79617834394904											824		508		False										True		193.63057324840764			820					True				428			13.05732484076433	
2021-01-12 03:34:00	26	Wayne Stephens	0x29	209.87261146496814			customized			142.9936305732484											362		732		True										True		186.62420382165604			301					False				892			74.84076433121018	
2021-01-01 05:38:00	27	Kenneth Scalf	0x2b	71.97452229299363			subsidiaries			137.2611464968153											47		762		True										False		78.34394904458598			842					False				257			95.85987261146497	
2021-01-24 09:31:00	28	Matt Anderson	0x2d	208.28025477707004			clocks			78.98089171974522											31		844		True										False		249.36305732484075			69					True				139			91.0828025477707	
2021-01-25 02:48:00	29	Brent Martin	0x2e	47.13375796178344			costume			282.80254777070064											319		103		True										True		223.2484076433121			179					False				604			97.13375796178343	
